season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
2007,16,REG,CIN,CLE,1451.3038,1532.2454,42.2,0.4445,1,1473.5247,1510.0245
2007,16,REG,DET,KC,1416.3002,1408.0838,42.2,0.5721,1,1433.4182,1390.9658
2007,16,REG,IND,HOU,1719.0374,1486.9023,42.2,0.8291,1,1725.8738,1480.0659
2007,16,REG,JAX,LV,1625.0166,1367.1677,42.2,0.8491,1,1631.0543,1361.13
2007,16,REG,NO,PHI,1507.4601,1503.3539,42.2,0.5662,0,1484.8102,1526.0038
2007,16,REG,ARI,ATL,1443.2906,1367.3099,42.2,0.6638,1,1456.7383,1353.8622
2007,16,REG,SF,TB,1387.3223,1530.9917,42.2,0.358,1,1413.0028,1505.3112
2007,16,REG,NE,MIA,1765.9077,1325.7807,42.2,0.9414,1,1768.252,1323.4364
2007,16,REG,SEA,BAL,1555.0721,1427.6866,42.2,0.7264,1,1566.0179,1416.7408
2007,16,REG,TEN,NYJ,1522.8404,1404.7094,42.2,0.7156,1,1534.2148,1393.335
2007,16,REG,MIN,WAS,1525.0113,1484.5033,42.2,0.6168,0,1500.3382,1509.1764
2007,16,REG,LAC,DEN,1625.7813,1484.3291,42.2,0.7422,1,1636.0952,1474.0152
2007,17,REG,NYG,NE,1563.1555,1768.252,42.2,0.2814,0,1551.901,1779.5065
2007,17,REG,ATL,SEA,1353.8622,1566.0179,42.2,0.2732,1,1382.9334,1536.9467
2007,17,REG,CHI,NO,1496.5833,1484.8102,42.2,0.5771,1,1513.5011,1467.8924
2007,17,REG,CLE,SF,1510.0245,1413.0028,42.2,0.6903,1,1522.4133,1400.614
2007,17,REG,GB,DET,1610.1364,1433.4182,42.2,0.7791,1,1618.974,1424.5806
2007,17,REG,HOU,JAX,1480.0659,1631.0543,42.2,0.3484,1,1506.1313,1604.9889
2007,17,REG,MIA,CIN,1323.4364,1473.5247,42.2,0.3495,0,1309.4547,1487.5064
2007,17,REG,PHI,BUF,1526.0038,1489.7738,42.2,0.611,1,1541.5642,1474.2134
2007,17,REG,TB,CAR,1505.3112,1467.4951,42.2,0.6132,0,1480.7848,1492.0215
2007,17,REG,ARI,LA,1456.7383,1377.2009,42.2,0.6684,1,1470.0039,1363.9353
2007,17,REG,BAL,PIT,1416.7408,1578.8547,42.2,0.334,1,1443.382,1552.2135
2007,17,REG,DEN,MIN,1474.0152,1500.3382,42.2,0.5228,1,1493.1019,1481.2515
2007,17,REG,NYJ,KC,1393.335,1390.9658,42.2,0.5638,1,1410.7834,1373.5174
2007,17,REG,LV,LAC,1361.13,1636.0952,42.2,0.2075,0,1352.829,1644.3962
2007,17,REG,WAS,DAL,1509.1764,1646.9262,42.2,0.3659,1,1534.5421,1621.5605
2007,17,REG,IND,TEN,1725.8738,1534.2148,42.2,0.7935,0,1694.1335,1565.9551
2007,18,WC,SEA,WAS,1536.9467,1534.5421,42.2,0.5638,1,1557.8823,1513.6065
2007,18,WC,PIT,JAX,1552.2135,1604.9889,42.2,0.4848,0,1528.9438,1628.2586
2007,18,WC,TB,NYG,1480.7848,1551.901,42.2,0.4585,0,1458.7777,1573.9081
2007,18,WC,LAC,TEN,1644.3962,1565.9551,42.2,0.667,1,1660.3821,1549.9692
2007,19,DIV,GB,SEA,1618.974,1557.8823,42.2,0.6444,1,1636.0419,1540.8144
2007,19,DIV,NE,JAX,1779.5065,1628.2586,42.2,0.7528,1,1791.3723,1616.3928
2007,19,DIV,IND,LAC,1694.1335,1660.3821,42.2,0.6076,0,1664.969,1689.5466
2007,19,DIV,DAL,NYG,1621.5605,1573.9081,42.2,0.6265,0,1591.4885,1603.9801
2007,20,CON,NE,LAC,1791.3723,1689.5466,42.2,0.6962,1,1805.9566,1674.9623
2007,20,CON,GB,NYG,1636.0419,1603.9801,42.2,0.6053,0,1606.9888,1633.0332
2007,21,SB,NE,NYG,1805.9566,1633.0332,0.0,0.7302,0,1770.909,1668.0808
2008,1,REG,NYG,WAS,1602.0885,1509.4039,42.2,0.6849,1,1614.6918,1496.8006
2008,1,REG,ATL,DET,1431.0,1455.9884,42.2,0.5247,1,1450.01,1436.9784
2008,1,REG,BAL,CIN,1467.2692,1493.7438,42.2,0.5226,1,1486.3646,1474.6484
2008,1,REG,BUF,SEA,1485.768,1525.7286,42.2,0.5032,1,1505.6391,1505.8575
2008,1,REG,MIA,NYJ,1386.9128,1447.71,42.2,0.4733,0,1367.9823,1466.6405
2008,1,REG,NE,KC,1663.7854,1425.3504,42.2,0.8342,1,1670.4187,1418.7171
2008,1,REG,NO,TB,1481.9754,1476.5066,42.2,0.5682,1,1499.2485,1459.2335
2008,1,REG,PHI,LA,1526.1785,1419.6012,42.2,0.7019,1,1538.1019,1407.6778
2008,1,REG,PIT,HOU,1518.6063,1504.9188,42.2,0.5797,1,1535.4166,1488.1085
2008,1,REG,TEN,JAX,1531.2215,1571.0757,42.2,0.5034,1,1551.0865,1551.2107
2008,1,REG,CLE,DAL,1514.688,1556.1331,42.2,0.5011,0,1494.6445,1576.1766
2008,1,REG,LAC,CAR,1606.2174,1496.4529,42.2,0.7057,0,1577.9878,1524.6825
2008,1,REG,SF,ARI,1441.6084,1483.2423,42.2,0.5008,0,1421.5758,1503.2749
2008,1,REG,IND,CHI,1600.2214,1509.3407,42.2,0.6827,0,1572.9146,1536.6475
2008,1,REG,GB,MIN,1565.4333,1489.9909,42.2,0.6631,1,1578.9087,1476.5155
2008,1,REG,LV,DEN,1412.9374,1497.1011,42.2,0.4399,0,1395.3413,1514.6972
2008,2,REG,CAR,CHI,1524.6825,1536.6475,42.2,0.5434,1,1542.9464,1518.3836
2008,2,REG,CIN,TEN,1474.6484,1551.0865,42.2,0.4509,0,1456.6129,1569.122
2008,2,REG,DET,GB,1436.9784,1578.9087,42.2,0.3603,0,1422.5667,1593.3204
2008,2,REG,JAX,BUF,1551.2107,1505.6391,42.2,0.6237,0,1526.263,1530.5868
2008,2,REG,KC,LV,1418.7171,1395.3413,42.2,0.5933,0,1394.9864,1419.072
2008,2,REG,MIN,IND,1476.5155,1572.9146,42.2,0.4226,0,1459.6104,1589.8197
2008,2,REG,LA,NYG,1407.6778,1614.6918,42.2,0.2791,0,1396.5123,1625.8573
2008,2,REG,WAS,NO,1496.8006,1499.2485,42.2,0.557,1,1514.5222,1481.5269
2008,2,REG,SEA,SF,1505.8575,1421.5758,42.2,0.6744,0,1478.8821,1448.5512
2008,2,REG,TB,ATL,1459.2335,1450.01,42.2,0.5735,1,1476.2948,1432.9487
2008,2,REG,ARI,MIA,1503.2749,1367.9823,42.2,0.7353,1,1513.8625,1357.3947
2008,2,REG,DEN,LAC,1514.6972,1577.9878,42.2,0.4697,1,1535.9098,1556.7752
2008,2,REG,NYJ,NE,1466.6405,1670.4187,42.2,0.2829,0,1455.3245,1681.7347
2008,2,REG,CLE,PIT,1494.6445,1535.4166,42.2,0.5021,0,1474.5623,1555.4988
2008,2,REG,DAL,PHI,1576.1766,1538.1019,42.2,0.6135,1,1591.6361,1522.6424
2008,3,REG,ATL,KC,1432.9487,1394.9864,42.2,0.6134,1,1448.4144,1379.5207
2008,3,REG,BUF,LV,1530.5868,1419.072,42.2,0.7078,1,1542.2737,1407.3851
2008,3,REG,CHI,TB,1518.3836,1476.2948,42.2,0.619,0,1493.6245,1501.0539
2008,3,REG,MIN,CAR,1459.6104,1542.9464,42.2,0.4411,1,1481.9674,1520.5894
2008,3,REG,NE,MIA,1681.7347,1357.3947,42.2,0.8919,0,1646.0599,1393.0695
2008,3,REG,NYG,CIN,1625.8573,1456.6129,42.2,0.7716,1,1634.9947,1447.4755
2008,3,REG,TEN,HOU,1569.122,1488.1085,42.2,0.6702,1,1582.3124,1474.9181
2008,3,REG,WAS,ARI,1514.5222,1513.8625,42.2,0.5614,1,1532.0674,1496.3173
2008,3,REG,DEN,NO,1535.9098,1481.5269,42.2,0.6355,1,1550.489,1466.9477
2008,3,REG,SEA,LA,1478.8821,1396.5123,42.2,0.672,1,1492.0035,1383.3909
2008,3,REG,SF,DET,1448.5512,1422.5667,42.2,0.5969,1,1464.6758,1406.4421
2008,3,REG,BAL,CLE,1486.3646,1474.5623,42.2,0.5771,1,1503.2808,1457.6461
2008,3,REG,IND,JAX,1589.8197,1526.263,42.2,0.6477,0,1563.9132,1552.1695
2008,3,REG,PHI,PIT,1522.6424,1555.4988,42.2,0.5134,1,1542.1047,1536.0365
2008,3,REG,GB,DAL,1593.3204,1591.6361,42.2,0.5628,0,1570.8076,1614.1489
2008,3,REG,LAC,NYJ,1556.7752,1455.3245,42.2,0.6957,1,1568.9471,1443.1526
2008,4,REG,CAR,ATL,1520.5894,1448.4144,42.2,0.6589,1,1534.2334,1434.7704
2008,4,REG,CIN,CLE,1447.4755,1457.6461,42.2,0.546,0,1425.6369,1479.4847
2008,4,REG,JAX,HOU,1552.1695,1474.9181,42.2,0.6654,1,1565.552,1461.5356
2008,4,REG,KC,DEN,1379.5207,1550.489,42.2,0.3227,1,1406.6115,1523.3982
2008,4,REG,NO,SF,1466.9477,1464.6758,42.2,0.5637,1,1484.4016,1447.2219
2008,4,REG,NYJ,ARI,1443.1526,1496.3173,42.2,0.4842,1,1463.7836,1475.6863
2008,4,REG,TB,GB,1501.0539,1570.8076,42.2,0.4604,1,1522.6367,1549.2248
2008,4,REG,TEN,MIN,1582.3124,1481.9674,42.2,0.6944,1,1594.5382,1469.7416
2008,4,REG,LV,LAC,1407.3851,1568.9471,42.2,0.3347,0,1393.998,1582.3342
2008,4,REG,LA,BUF,1383.3909,1542.2737,42.2,0.3381,0,1369.8661,1555.7985
2008,4,REG,DAL,WAS,1614.1489,1532.0674,42.2,0.6716,0,1587.285,1558.9313
2008,4,REG,CHI,PHI,1493.6245,1542.1047,42.2,0.491,1,1513.986,1521.7432
2008,4,REG,PIT,BAL,1536.0365,1503.2808,42.2,0.6062,1,1551.7874,1487.5299
2008,5,REG,BAL,TEN,1487.5299,1594.5382,42.2,0.4078,0,1471.2179,1610.8502
2008,5,REG,CAR,KC,1534.2334,1406.6115,42.2,0.7266,1,1545.1683,1395.6766
2008,5,REG,DET,CHI,1406.4421,1513.986,42.2,0.4071,0,1390.1599,1530.2682
2008,5,REG,GB,ATL,1549.2248,1434.7704,42.2,0.7113,0,1520.7722,1463.223
2008,5,REG,HOU,IND,1461.5356,1563.9132,42.2,0.4143,0,1444.9655,1580.4833
2008,5,REG,MIA,LAC,1393.0695,1582.3342,42.2,0.3002,1,1421.0634,1554.3403
2008,5,REG,NYG,SEA,1634.9947,1492.0035,42.2,0.7438,1,1645.2409,1481.7573
2008,5,REG,PHI,WAS,1521.7432,1558.9313,42.2,0.5072,0,1501.4547,1579.2198
2008,5,REG,DEN,TB,1523.3982,1522.6367,42.2,0.5615,1,1540.9377,1505.0972
2008,5,REG,ARI,BUF,1475.6863,1555.7985,42.2,0.4457,1,1497.8601,1533.6247
2008,5,REG,DAL,CIN,1587.285,1425.6369,42.2,0.7638,1,1596.7343,1416.1876
2008,5,REG,SF,NE,1447.2219,1646.0599,42.2,0.2887,0,1435.6737,1657.6081
2008,5,REG,JAX,PIT,1565.552,1551.7874,42.2,0.5799,0,1542.358,1574.9814
2008,5,REG,NO,MIN,1484.4016,1469.7416,42.2,0.5811,0,1461.1574,1492.9858
2008,6,REG,ATL,CHI,1463.223,1530.2682,42.2,0.4643,1,1484.6508,1508.8404
2008,6,REG,HOU,MIA,1444.9655,1421.0634,42.2,0.594,1,1461.2056,1404.8233
2008,6,REG,IND,BAL,1580.4833,1471.2179,42.2,0.7051,1,1592.2776,1459.4236
2008,6,REG,MIN,DET,1492.9858,1390.1599,42.2,0.6974,1,1505.0907,1378.055
2008,6,REG,NO,LV,1461.1574,1393.998,42.2,0.6524,1,1475.0621,1380.0933
2008,6,REG,NYJ,CIN,1463.7836,1416.1876,42.2,0.6264,1,1478.7266,1401.2446
2008,6,REG,TB,CAR,1505.0972,1545.1683,42.2,0.5031,1,1524.9747,1525.2908
2008,6,REG,WAS,LA,1579.2198,1369.8661,42.2,0.8097,0,1546.8318,1402.2541
2008,6,REG,DEN,JAX,1540.9377,1542.358,42.2,0.5584,0,1518.601,1564.6947
2008,6,REG,ARI,DAL,1497.8601,1596.7343,42.2,0.4192,1,1521.0939,1573.5005
2008,6,REG,SEA,GB,1481.7573,1520.7722,42.2,0.5046,0,1461.574,1540.9555
2008,6,REG,SF,PHI,1435.6737,1501.4547,42.2,0.4661,0,1417.0291,1520.0993
2008,6,REG,LAC,NE,1554.3403,1657.6081,42.2,0.413,1,1577.8199,1634.1285
2008,6,REG,CLE,NYG,1479.4847,1645.2409,42.2,0.3293,1,1506.3118,1618.4138
2008,7,REG,BUF,LAC,1533.6247,1577.8199,42.2,0.4971,1,1553.7396,1557.705
2008,7,REG,CAR,NO,1525.2908,1475.0621,42.2,0.63,1,1540.0922,1460.2607
2008,7,REG,CHI,MIN,1508.8404,1505.0907,42.2,0.5657,1,1526.2106,1487.7205
2008,7,REG,CIN,PIT,1401.2446,1574.9814,42.2,0.3193,0,1388.4743,1587.7517
2008,7,REG,KC,TEN,1395.6766,1610.8502,42.2,0.2698,0,1384.8852,1621.6416
2008,7,REG,MIA,BAL,1404.8233,1459.4236,42.2,0.4822,0,1385.5368,1478.7101
2008,7,REG,NYG,SF,1618.4138,1417.0291,42.2,0.8025,1,1626.3126,1409.1303
2008,7,REG,LA,DAL,1402.2541,1573.5005,42.2,0.3224,1,1429.3589,1546.3957
2008,7,REG,HOU,DET,1461.2056,1378.055,42.2,0.673,1,1474.2874,1364.9732
2008,7,REG,GB,IND,1540.9555,1592.2776,42.2,0.4869,1,1561.4805,1571.7526
2008,7,REG,LV,NYJ,1380.0933,1478.7266,42.2,0.4195,1,1403.3136,1455.5063
2008,7,REG,WAS,CLE,1546.8318,1506.3118,42.2,0.6168,1,1562.158,1490.9856
2008,7,REG,TB,SEA,1524.9747,1461.574,42.2,0.6475,1,1539.0764,1447.4723
2008,7,REG,NE,DEN,1634.1285,1518.601,42.2,0.7126,1,1645.6253,1507.1042
2008,8,REG,BAL,LV,1478.7101,1403.3136,42.2,0.6631,1,1492.1879,1389.8358
2008,8,REG,CAR,ARI,1540.0922,1521.0939,42.2,0.5872,1,1556.6053,1504.5808
2008,8,REG,DAL,TB,1546.3957,1539.0764,42.2,0.5708,1,1563.5643,1521.9078
2008,8,REG,DET,WAS,1364.9732,1562.158,42.2,0.2907,0,1353.3467,1573.7845
2008,8,REG,MIA,BUF,1385.5368,1553.7396,42.2,0.3262,1,1412.488,1526.7884
2008,8,REG,NE,LA,1645.6253,1429.3589,42.2,0.8158,1,1652.9951,1421.9891
2008,8,REG,NO,LAC,1460.2607,1557.705,42.2,0.4212,1,1483.4143,1534.5514
2008,8,REG,NYJ,KC,1455.5063,1384.8852,42.2,0.6569,1,1469.2308,1371.1607
2008,8,REG,PHI,ATL,1520.0993,1484.6508,42.2,0.6099,1,1535.7025,1469.0476
2008,8,REG,HOU,CIN,1474.2874,1388.4743,42.2,0.6763,1,1487.2347,1375.527
2008,8,REG,JAX,CLE,1564.6947,1490.9856,42.2,0.6609,0,1538.2594,1517.4209
2008,8,REG,PIT,NYG,1587.7517,1626.3126,42.2,0.5052,0,1567.5422,1646.5221
2008,8,REG,SF,SEA,1409.1303,1447.4723,42.2,0.5056,0,1388.9082,1467.6944
2008,8,REG,TEN,IND,1621.6416,1571.7526,42.2,0.6295,1,1636.4613,1556.9329
2008,9,REG,BUF,NYJ,1526.7884,1469.2308,42.2,0.6397,0,1501.1987,1494.8205
2008,9,REG,CHI,DET,1526.2106,1353.3467,42.2,0.7752,1,1535.2019,1344.3554
2008,9,REG,CIN,JAX,1375.527,1538.2594,42.2,0.3332,1,1402.1998,1511.5866
2008,9,REG,CLE,BAL,1517.4209,1492.1879,42.2,0.5958,0,1493.5872,1516.0216
2008,9,REG,KC,TB,1371.1607,1521.9078,42.2,0.3487,0,1357.2135,1535.855
2008,9,REG,MIN,HOU,1487.7205,1487.2347,42.2,0.5611,1,1505.2756,1469.6796
2008,9,REG,LA,ARI,1421.9891,1504.5808,42.2,0.4421,0,1404.3038,1522.2661
2008,9,REG,TEN,GB,1636.4613,1561.4805,42.2,0.6625,1,1649.9605,1547.9813
2008,9,REG,DEN,MIA,1507.1042,1412.488,42.2,0.6873,0,1479.6118,1439.9804
2008,9,REG,NYG,DAL,1646.5221,1563.5643,42.2,0.6727,1,1659.6137,1550.4727
2008,9,REG,LV,ATL,1389.8358,1469.0476,42.2,0.4469,0,1371.9583,1486.9251
2008,9,REG,SEA,PHI,1467.6944,1535.7025,42.2,0.4629,0,1449.1773,1554.2196
2008,9,REG,IND,NE,1556.9329,1652.9951,42.2,0.4231,1,1580.0089,1629.9191
2008,9,REG,WAS,PIT,1573.7845,1567.5422,42.2,0.5693,0,1551.0139,1590.3128
2008,10,REG,CLE,DEN,1493.5872,1479.6118,42.2,0.5801,0,1470.3814,1502.8176
2008,10,REG,ATL,NO,1486.9251,1483.4143,42.2,0.5654,1,1504.3089,1466.0305
2008,10,REG,CHI,TEN,1535.2019,1649.9605,42.2,0.3971,0,1519.319,1665.8434
2008,10,REG,DET,JAX,1344.3554,1511.5866,42.2,0.3275,0,1331.2574,1524.6846
2008,10,REG,HOU,BAL,1469.6796,1516.0216,42.2,0.494,0,1449.918,1535.7832
2008,10,REG,MIA,SEA,1439.9804,1449.1773,42.2,0.5474,1,1458.0863,1431.0714
2008,10,REG,MIN,GB,1505.2756,1547.9813,42.2,0.4993,1,1525.3047,1527.9522
2008,10,REG,NE,BUF,1629.9191,1501.1987,42.2,0.7279,1,1640.8039,1490.3139
2008,10,REG,NYJ,LA,1494.8205,1404.3038,42.2,0.6822,1,1507.5318,1391.5925
2008,10,REG,LV,CAR,1371.9583,1556.6053,42.2,0.3058,0,1359.7277,1568.8359
2008,10,REG,PIT,IND,1590.3128,1580.0089,42.2,0.575,0,1567.3132,1603.0085
2008,10,REG,LAC,KC,1534.5514,1357.2135,42.2,0.7797,1,1543.3645,1348.4004
2008,10,REG,PHI,NYG,1554.2196,1659.6137,42.2,0.41,0,1537.8178,1676.0155
2008,10,REG,ARI,SF,1522.2661,1388.9082,42.2,0.7331,1,1532.9407,1378.2336
2008,11,REG,NE,NYJ,1640.8039,1507.5318,42.2,0.733,0,1611.4823,1536.8534
2008,11,REG,ATL,DEN,1504.3089,1502.8176,42.2,0.5625,0,1481.807,1525.3195
2008,11,REG,CAR,DET,1568.8359,1331.2574,42.2,0.8335,1,1575.4965,1324.5968
2008,11,REG,CIN,PHI,1402.1998,1537.8178,42.2,0.3687,0,1387.4514,1552.5662
2008,11,REG,GB,CHI,1527.9522,1519.319,42.2,0.5726,1,1545.0467,1502.2245
2008,11,REG,IND,HOU,1603.0085,1449.918,42.2,0.7548,1,1612.818,1440.1085
2008,11,REG,KC,NO,1348.4004,1466.0305,42.2,0.3931,0,1332.6755,1481.7554
2008,11,REG,MIA,LV,1458.0863,1359.7277,42.2,0.6919,1,1470.4094,1347.4046
2008,11,REG,NYG,BAL,1676.0155,1535.7832,42.2,0.7408,1,1686.3832,1525.4155
2008,11,REG,TB,MIN,1535.855,1525.3047,42.2,0.5753,1,1552.8416,1508.3181
2008,11,REG,SEA,ARI,1431.0714,1532.9407,42.2,0.415,0,1414.4729,1549.5392
2008,11,REG,SF,LA,1378.2336,1391.5925,42.2,0.5414,1,1396.5772,1373.2489
2008,11,REG,JAX,TEN,1524.6846,1665.8434,42.2,0.3613,0,1510.2319,1680.2961
2008,11,REG,PIT,LAC,1567.3132,1543.3645,42.2,0.5941,1,1583.5507,1527.127
2008,11,REG,WAS,DAL,1551.0139,1550.4727,42.2,0.5612,0,1528.5659,1572.9207
2008,11,REG,BUF,CLE,1490.3139,1470.3814,42.2,0.5885,0,1466.7749,1493.9204
2008,12,REG,PIT,CIN,1583.5507,1387.4514,42.2,0.7977,1,1591.6441,1379.358
2008,12,REG,BAL,PHI,1525.4155,1552.5662,42.2,0.5216,1,1544.5497,1533.432
2008,12,REG,CLE,HOU,1493.9204,1440.1085,42.2,0.6348,0,1468.53,1465.4989
2008,12,REG,DAL,SF,1572.9207,1396.5772,42.2,0.7787,1,1581.7732,1387.7247
2008,12,REG,DET,TB,1324.5968,1552.8416,42.2,0.2552,0,1314.388,1563.0504
2008,12,REG,JAX,MIN,1510.2319,1508.3181,42.2,0.5631,0,1487.7061,1530.8439
2008,12,REG,KC,BUF,1332.6755,1466.7749,42.2,0.3707,0,1317.8456,1481.6048
2008,12,REG,MIA,NE,1470.4094,1611.4823,42.2,0.3614,0,1455.9522,1625.9395
2008,12,REG,LA,CHI,1373.2489,1502.2245,42.2,0.3777,0,1358.1428,1517.3306
2008,12,REG,TEN,NYJ,1680.2961,1536.8534,42.2,0.7443,0,1650.5225,1566.627
2008,12,REG,DEN,LV,1525.3195,1347.4046,42.2,0.7802,0,1494.1098,1378.6143
2008,12,REG,ARI,NYG,1549.5392,1686.3832,42.2,0.3671,0,1534.8565,1701.0659
2008,12,REG,ATL,CAR,1481.807,1575.4965,42.2,0.4264,1,1504.7495,1552.554
2008,12,REG,SEA,WAS,1414.4729,1528.5659,42.2,0.398,0,1398.5533,1544.4855
2008,12,REG,LAC,IND,1527.127,1612.818,42.2,0.4377,0,1509.6175,1630.3275
2008,12,REG,NO,GB,1481.7554,1545.0467,42.2,0.4697,1,1502.968,1523.8341
2008,13,REG,DET,TEN,1314.388,1650.5225,42.2,0.1555,0,1308.1676,1656.7429
2008,13,REG,DAL,SEA,1581.7732,1398.5533,42.2,0.7854,1,1590.3558,1389.9707
2008,13,REG,PHI,ARI,1533.432,1534.8565,42.2,0.5584,1,1551.0955,1517.193
2008,13,REG,BUF,SF,1481.6048,1387.7247,42.2,0.6864,0,1454.1488,1415.1807
2008,13,REG,CIN,BAL,1379.358,1544.5497,42.2,0.33,0,1366.1563,1557.7514
2008,13,REG,CLE,IND,1468.53,1630.3275,42.2,0.3344,0,1455.155,1643.7025
2008,13,REG,GB,CAR,1523.8341,1552.554,42.2,0.5194,0,1503.0585,1573.3296
2008,13,REG,LA,MIA,1358.1428,1455.9522,42.2,0.4206,0,1341.3169,1472.7781
2008,13,REG,TB,NO,1563.0504,1502.968,42.2,0.6431,1,1577.3269,1488.6915
2008,13,REG,WAS,NYG,1544.4855,1701.0659,42.2,0.3411,0,1530.8418,1714.7096
2008,13,REG,LAC,ATL,1509.6175,1504.7495,42.2,0.5673,0,1486.9245,1527.4425
2008,13,REG,NE,PIT,1625.9395,1591.6441,42.2,0.6083,0,1601.6059,1615.9777
2008,13,REG,NYJ,DEN,1566.627,1494.1098,42.2,0.6593,0,1540.2533,1520.4835
2008,13,REG,LV,KC,1378.6143,1317.8456,42.2,0.644,0,1352.8546,1343.6053
2008,13,REG,MIN,CHI,1530.8439,1517.3306,42.2,0.5795,1,1547.664,1500.5105
2008,13,REG,HOU,JAX,1465.4989,1487.7061,42.2,0.5287,1,1484.3493,1468.8557
2008,14,REG,LAC,LV,1486.9245,1352.8546,42.2,0.7339,1,1497.567,1342.2121
2008,14,REG,CHI,JAX,1500.5105,1468.8557,42.2,0.6047,1,1516.322,1453.0442
2008,14,REG,DET,MIN,1308.1676,1547.664,42.2,0.2431,0,1298.4434,1557.3882
2008,14,REG,GB,HOU,1503.0585,1484.3493,42.2,0.5868,0,1479.5878,1507.82
2008,14,REG,IND,CIN,1643.7025,1366.1563,42.2,0.863,1,1649.1817,1360.6771
2008,14,REG,NO,ATL,1488.6915,1527.4425,42.2,0.505,1,1508.493,1507.641
2008,14,REG,NYG,PHI,1714.7096,1551.0955,42.2,0.7658,0,1684.0775,1581.7276
2008,14,REG,TEN,CLE,1656.7429,1455.155,42.2,0.8027,1,1664.6343,1447.2636
2008,14,REG,BUF,MIA,1454.1488,1472.7781,42.2,0.5339,0,1432.794,1494.1329
2008,14,REG,DEN,KC,1520.4835,1343.6053,42.2,0.7792,1,1529.3148,1334.774
2008,14,REG,SEA,NE,1389.9707,1601.6059,42.2,0.2738,0,1379.0181,1612.5585
2008,14,REG,SF,NYJ,1415.1807,1540.2533,42.2,0.3829,1,1439.8628,1515.5712
2008,14,REG,ARI,LA,1517.193,1341.3169,42.2,0.7782,1,1526.064,1332.4459
2008,14,REG,PIT,DAL,1615.9777,1590.3558,42.2,0.5964,1,1632.1224,1574.2111
2008,14,REG,BAL,WAS,1557.7514,1530.8418,42.2,0.5982,1,1573.8248,1514.7684
2008,14,REG,CAR,TB,1573.3296,1577.3269,42.2,0.5548,1,1591.1393,1559.5172
2008,15,REG,CHI,NO,1516.322,1508.493,42.2,0.5715,1,1533.4618,1491.3532
2008,15,REG,ATL,TB,1507.641,1559.5172,42.2,0.4861,1,1528.1979,1538.9603
2008,15,REG,CIN,WAS,1360.6771,1514.7684,42.2,0.3443,1,1386.9043,1488.5412
2008,15,REG,HOU,TEN,1507.82,1664.6343,42.2,0.3408,1,1534.1884,1638.2659
2008,15,REG,IND,DET,1649.1817,1298.4434,42.2,0.9057,1,1652.9547,1294.6704
2008,15,REG,JAX,GB,1453.0442,1479.5878,42.2,0.5225,1,1472.1436,1460.4884
2008,15,REG,KC,LAC,1334.774,1497.567,42.2,0.3331,0,1321.4499,1510.8911
2008,15,REG,MIA,SF,1494.1329,1439.8628,42.2,0.6354,1,1508.7181,1425.2776
2008,15,REG,NYJ,BUF,1515.5712,1432.794,42.2,0.6725,1,1528.672,1419.6932
2008,15,REG,LA,SEA,1332.4459,1379.0181,42.2,0.4937,0,1312.6976,1398.7664
2008,15,REG,ARI,MIN,1526.064,1557.3882,42.2,0.5156,0,1505.4381,1578.0141
2008,15,REG,BAL,PIT,1573.8248,1632.1224,42.2,0.4769,0,1554.7508,1651.1964
2008,15,REG,CAR,DEN,1591.1393,1529.3148,42.2,0.6454,1,1605.3239,1515.1302
2008,15,REG,LV,NE,1342.2121,1612.5585,42.2,0.2119,0,1333.7348,1621.0358
2008,15,REG,DAL,NYG,1574.2111,1684.0775,42.2,0.4038,1,1598.0578,1660.2308
2008,15,REG,PHI,CLE,1581.7276,1447.2636,42.2,0.7344,1,1592.3524,1436.6388
2008,16,REG,JAX,IND,1472.1436,1652.9547,42.2,0.3105,0,1459.7247,1665.3736
2008,16,REG,DAL,BAL,1598.0578,1554.7508,42.2,0.6206,0,1573.2326,1579.576
2008,16,REG,CLE,CIN,1436.6388,1386.9043,42.2,0.6293,0,1411.4668,1412.0763
2008,16,REG,DET,NO,1294.6704,1491.3532,42.2,0.2913,0,1283.02,1503.0036
2008,16,REG,KC,MIA,1321.4499,1508.7181,42.2,0.3026,0,1309.347,1520.821
2008,16,REG,NE,ARI,1621.0358,1505.4381,42.2,0.7127,1,1632.5292,1493.9447
2008,16,REG,LA,SF,1312.6976,1425.2776,42.2,0.4001,0,1296.6945,1441.2807
2008,16,REG,TB,LAC,1538.9603,1510.8911,42.2,0.5998,0,1514.9695,1534.8819
2008,16,REG,TEN,PIT,1638.2659,1651.1964,42.2,0.542,1,1656.585,1632.8773
2008,16,REG,DEN,BUF,1515.1302,1419.6932,42.2,0.6883,0,1487.5972,1447.2262
2008,16,REG,LV,HOU,1333.7348,1534.1884,42.2,0.2868,1,1362.2628,1505.6604
2008,16,REG,SEA,NYJ,1398.7664,1528.672,42.2,0.3764,1,1423.7106,1503.7278
2008,16,REG,MIN,ATL,1578.0141,1528.1979,42.2,0.6294,0,1552.8377,1553.3743
2008,16,REG,WAS,PHI,1488.5412,1592.3524,42.2,0.4123,1,1512.0511,1568.8425
2008,16,REG,NYG,CAR,1660.2308,1605.3239,42.2,0.6362,1,1674.782,1590.7727
2008,16,REG,CHI,GB,1533.4618,1460.4884,42.2,0.6599,1,1547.0645,1446.8857
